ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
752,Colectivo,No informado,39,1,39:V,22 CHARLONE,CHACARITA,Comuna 15,-34.58558510,-58.4452718,0,0
753,Colectivo,No informado,85|132,2,85:I|132:V,6179 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62536020,-58.4535689,0,0
754,Colectivo,No informado,25|53|49,3,25:I|53:I|49:I,6167 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62528760,-58.4533821,0,0
755,Colectivo,No informado,21|28,2,21:I|28:I,"10010 PAZ, GRAL. AV.",VERSALLES,Comuna 10,-34.63328450,-58.5293772,0,0
756,Colectivo,No informado,145|55,2,145:I|55:I,6129 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62469800,-58.452731,0,0
757,Colectivo,No informado,39|140|168,3,39:I|140:I|168:I,6197 CORDOBA AV.,CHACARITA,Comuna 15,-34.58333320,-58.4473013,0,0
758,Colectivo,No informado,39,1,39:V,"3502 NEWBERY, JORGE AV.",CHACARITA,Comuna 15,-34.58287600,-58.448831,0,0
759,Colectivo,No informado,44|76,2,44:I|76:I,6147 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62508430,-58.4528586,0,0
760,Colectivo,No informado,140,1,140:V,306 ALVAREZ THOMAS AV.,CHACARITA,Comuna 15,-34.58149430,-58.4486695,0,0
761,Colectivo,No informado,80|161,2,80:V|161:V,"9360 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.62642510,-58.5297914,0,0
762,Colectivo,No informado,117,1,117:I,"9362 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.62642440,-58.5297914,0,0
763,Colectivo,No informado,151|168,2,151:V|168:V,326 ALVAREZ THOMAS AV.,CHACARITA,Comuna 15,-34.58143030,-58.4488432,0,0
764,Colectivo,No informado,21|28,2,21:I|28:I,"9364 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.62642380,-58.5297915,0,0
765,Colectivo,No informado,21|28|117,3,21:I|28:I|117:V,"9220 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.62477710,-58.5298997,0,0
766,Colectivo,No informado,151|168,2,151:I|168:I,"3408 ARENAL, CONCEPCION",CHACARITA,Comuna 15,-34.58285970,-58.4458649,0,0
767,Colectivo,No informado,80|117,2,80:V|117:V,"8826 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.61892840,-58.5302436,0,0
768,Colectivo,No informado,124,1,124:V,"8500 PAZ, GRAL. AV.",VILLA REAL,Comuna 10,-34.61386490,-58.5295964,0,0
769,Colectivo,No informado,124|135,2,124:V|135:I,5302 ASUNCION,VILLA REAL,Comuna 10,-34.61192490,-58.5282831,0,0
770,Colectivo,No informado,108,1,108:I,1536 DORREGO AV.,CHACARITA,Comuna 15,-34.58402100,-58.444908,0,0
771,Colectivo,No informado,140,1,140:I,5961 CORDOBA AV.,PALERMO,Comuna 14,-34.58490040,-58.4440672,0,0
772,Colectivo,No informado,39,1,39:I,5957 CORDOBA AV.,PALERMO,Comuna 14,-34.58494920,-58.4439936,0,0
773,Colectivo,No informado,39,1,39:V,"1279 RAVIGNANI, EMILIO, DR.",CHACARITA,Comuna 15,-34.58572420,-58.4437377,0,0
774,Colectivo,No informado,124,1,124:V,3142 LOPE DE VEGA AV.,VILLA REAL,Comuna 10,-34.61387420,-58.525406,0,0
775,Colectivo,No informado,88|136|163,3,88:I|136:I|163:I,5777 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62265990,-58.4467509,0,0
776,Colectivo,No informado,85|96,2,85:I|96:I,5747 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62248710,-58.4463106,0,0
777,Colectivo,No informado,108,1,108:V,1293 DORREGO AV.,CHACARITA,Comuna 15,-34.58691300,-58.4454082,0,0
778,Colectivo,No informado,8|132,2,8:V|132:I,5708 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62261290,-58.4460027,0,0
779,Colectivo,No informado,108,1,108:I,1114 DORREGO AV.,CHACARITA,Comuna 15,-34.58849350,-58.4460327,0,0
780,Colectivo,No informado,53|135,2,53:V|135:I,2220 LOPE DE VEGA AV.,VILLA REAL,Comuna 10,-34.62007880,-58.5172242,0,0
781,Colectivo,No informado,181,1,181:V,2238 LOPE DE VEGA AV.,VILLA REAL,Comuna 10,-34.61997920,-58.5173553,0,0
782,Colectivo,No informado,19|127,2,19:I|127:I,"1593 RAMIREZ DE VELASCO, JUAN",CHACARITA,Comuna 15,-34.58885190,-58.4457709,0,0
783,Colectivo,No informado,53|135,2,53:V|135:I,1912 LOPE DE VEGA AV.,MONTE CASTRO,Comuna 10,-34.62246460,-58.5140921,0,0
784,Colectivo,No informado,90,1,90:I,"1587 RAMIREZ DE VELASCO, JUAN",CHACARITA,Comuna 15,-34.58891890,-58.4457022,0,0
785,Colectivo,No informado,181,1,181:V,1934 LOPE DE VEGA AV.,MONTE CASTRO,Comuna 10,-34.62241180,-58.514179,0,0
786,Colectivo,No informado,88,1,88:V,5478 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62129910,-58.4423757,0,0
787,Colectivo,No informado,136|163,2,136:V|163:V,5468 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62127010,-58.4422927,0,0
788,Colectivo,No informado,181,1,181:V,1708 LOPE DE VEGA AV.,MONTE CASTRO,Comuna 10,-34.62423270,-58.5118012,0,0
789,Colectivo,No informado,49|96,2,49:V|96:V,5450 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62115650,-58.4419599,0,0
790,Colectivo,No informado,1|53,2,1:V|53:V,5434 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62105340,-58.4416893,0,0
791,Colectivo,No informado,181,1,181:V,1406 LOPE DE VEGA AV.,VILLA LURO,Comuna 10,-34.62676920,-58.5084923,0,0
792,Colectivo,No informado,140,1,140:I,5721 CORDOBA AV.,PALERMO,Comuna 14,-34.58662650,-58.4414624,0,0
793,Colectivo,No informado,145,1,145:V,5424 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.62106410,-58.4417111,0,0
794,Colectivo,No informado,55,1,55:V,5414 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.62100710,-58.4416016,0,0
795,Colectivo,No informado,34|166,2,34:I|166:I,"7959 JUSTO, JUAN B. AV.",VELEZ SARFIELD,Comuna 10,-34.63194460,-58.5004834,0,0
796,Colectivo,No informado,34|99|166|172,4,34:I|99:V|166:I|172:I,"8395 JUSTO, JUAN B. AV.",VILLA LURO,Comuna 10,-34.63421970,-58.5062745,0,0
797,Colectivo,No informado,1|2,2,1:I|2:I,5371 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62016250,-58.4408517,0,0
798,Colectivo,No informado,19|90,2,19:I|90:I,"1397 RAMIREZ DE VELASCO, JUAN",CHACARITA,Comuna 15,-34.59063180,-58.4439454,0,0
799,Colectivo,No informado,34|99|166|172,4,34:I|99:V|166:I|172:I,"8887 JUSTO, JUAN B. AV.",VERSALLES,Comuna 10,-34.63352000,-58.5133912,0,0
800,Colectivo,No informado,127,1,127:I,"1397 RAMIREZ DE VELASCO, JUAN",CHACARITA,Comuna 15,-34.59076670,-58.4438072,0,0
801,Colectivo,No informado,25|53,2,25:I|53:I,5317 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62003680,-58.4405683,0,0
802,Colectivo,No informado,93|111,2,93:I|111:V,891 BONPLAND,CHACARITA,Comuna 15,-34.58973990,-58.4451491,0,0
803,Colectivo,No informado,34,1,34:I,"9369 JUSTO, JUAN B. AV.",VERSALLES,Comuna 10,-34.63389940,-58.5225022,0,0
804,Colectivo,No informado,111,1,111:V,861 DORREGO AV.,CHACARITA,Comuna 15,-34.59132730,-58.4470535,0,0
805,Colectivo,No informado,34|99|166|172,4,34:I|99:V|166:I|172:I,"9199 JUSTO, JUAN B. AV.",LINIERS,Comuna 9,-34.63314000,-58.5199797,0,0
806,Colectivo,No informado,2|8|86,3,2:I|8:I|86:I,5085 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.61865200,-58.437449,0,0
807,Colectivo,No informado,93|108,2,93:I|108:V,825 DORREGO AV.,CHACARITA,Comuna 15,-34.59147680,-58.4472185,0,0
808,Colectivo,No informado,26|132,2,26:I|132:V,5045 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.61848720,-58.4370778,0,0
809,Colectivo,No informado,109,1,109:I,897 MADERO,VERSALLES,Comuna 10,-34.62774060,-58.5272713,0,0
810,Colectivo,No informado,71,1,71:V,6010 CORRIENTES AV.,VILLA CRESPO,Comuna 15,-34.59309800,-58.4462301,0,0
811,Colectivo,No informado,88,1,88:I,4975 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61795360,-58.4358689,0,0
812,Colectivo,No informado,103,1,103:I,4879 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61601200,-58.433951,0,0
813,Colectivo,No informado,47|109,2,47:V|109:I,5910 NOGOYA,VERSALLES,Comuna 10,-34.62443100,-58.524328,0,0
814,Colectivo,No informado,85,1,85:V,4893 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61686340,-58.4334266,0,0
815,Colectivo,No informado,108,1,108:I,5850 NOGOYA,VERSALLES,Comuna 10,-34.62384710,-58.5234509,0,0
816,Colectivo,No informado,19|76,2,19:V|76:V,5916 CORRIENTES AV.,VILLA CRESPO,Comuna 15,-34.59392760,-58.445335,0,0
817,Colectivo,No informado,8|86,2,8:I|86:I,4863 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61684860,-58.4333933,0,0
818,Colectivo,No informado,26|132,2,26:I|132:V,4827 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61681190,-58.4333208,0,0
819,Colectivo,No informado,71|90,2,71:V|90:V,5818 CORRIENTES AV.,VILLA CRESPO,Comuna 15,-34.59459850,-58.4446151,0,0
820,Colectivo,No informado,47|109,2,47:V|109:I,5710 NOGOYA,VILLA REAL,Comuna 10,-34.62301390,-58.5218128,0,0
821,Colectivo,No informado,2|88,2,2:I|88:I,4817 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.61671190,-58.4330953,0,0
822,Colectivo,No informado,47|109,2,47:V|109:I,5506 NOGOYA,VILLA REAL,Comuna 10,-34.62152420,-58.5196779,0,0
823,Colectivo,No informado,34|166,2,34:I|166:I,"2561 JUSTO, JUAN B. AV.",VILLA CRESPO,Comuna 15,-34.59451000,-58.4441464,0,0
824,Colectivo,No informado,47|109,2,47:V|109:I,5304 NOGOYA,VILLA REAL,Comuna 10,-34.61979780,-58.5178766,0,0
825,Colectivo,No informado,47|109,2,47:I|109:V,5791 BAIGORRIA,VILLA REAL,Comuna 10,-34.62415450,-58.5214422,0,0
826,Colectivo,No informado,34|166,2,34:V|166:V,"2234 JUSTO, JUAN B. AV.",VILLA CRESPO,Comuna 15,-34.59264000,-58.441034,0,0
827,Colectivo,No informado,109|108,2,109:V|108:V,1895 IRIGOYEN,VILLA REAL,Comuna 10,-34.62362650,-58.5225545,0,0
828,Colectivo,No informado,166|34,2,166:I|34:I,"2193 JUSTO, JUAN B. AV.",VILLA CRESPO,Comuna 15,-34.59206000,-58.4406074,0,0
829,Colectivo,No informado,108,1,108:V,2197 IRIGOYEN,VILLA REAL,Comuna 10,-34.62131480,-58.5255632,0,0
830,Colectivo,No informado,108,1,108:V,2597 IRIGOYEN,VILLA REAL,Comuna 10,-34.61797970,-58.5298756,0,0
831,Colectivo,No informado,19|90,2,19:I|90:I,"1089 RAMIREZ DE VELASCO, JUAN",VILLA CRESPO,Comuna 15,-34.59317190,-58.4415043,0,0
832,Colectivo,No informado,55,1,55:I,704 THAMES,VILLA CRESPO,Comuna 15,-34.59386480,-58.4407618,0,0
833,Colectivo,No informado,49,1,49:I,5415 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62054280,-58.4417412,0,0
834,Colectivo,No informado,108,1,108:I,1502 BRUSELAS,VILLA REAL,Comuna 10,-34.62035980,-58.5288341,0,0
835,Colectivo,No informado,108,1,108:I,1318 BRUSELAS,VILLA REAL,Comuna 10,-34.62188760,-58.5268484,0,0
836,Colectivo,No informado,145,1,145:I,5423 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62059660,-58.4418693,0,0
837,Colectivo,No informado,108,1,108:I,1218 BRUSELAS,VILLA REAL,Comuna 10,-34.62278570,-58.5256871,0,0
838,Colectivo,No informado,55,1,55:I,916 THAMES,VILLA CRESPO,Comuna 15,-34.59253170,-58.4384203,0,0
839,Colectivo,No informado,8|96,2,8:I|96:I,5437 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62067680,-58.4420261,0,0
840,Colectivo,No informado,47|109,2,47:I|109:V,6097 NAZARRE,VILLA REAL,Comuna 10,-34.62454440,-58.5277199,0,0
841,Colectivo,No informado,86,1,86:I,5451 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62070330,-58.4421236,0,0
842,Colectivo,No informado,47|109,2,47:I|109:V,1008 MADERO,VILLA REAL,Comuna 10,-34.62594720,-58.5280587,0,0
843,Colectivo,No informado,151|168,2,151:I|168:I,5173 CORDOBA AVE,PALERMO,Comuna 14,-34.59036810,-58.4358334,0,0
844,Colectivo,No informado,47,1,47:I,454 GANA,VERSALLES,Comuna 10,-34.63443560,-58.5269801,0,0
845,Colectivo,No informado,145|55,2,145:I|55:I,5623 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62184330,-58.4447813,0,0
846,Colectivo,No informado,21|166|172,3,21:I|166:I|172:I,"9695 JUSTO, JUAN B. AV.",VERSALLES,Comuna 10,-34.63455050,-58.5265849,0,0
847,Colectivo,No informado,25|53,2,25:I|53:I,5639 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62186050,-58.4450217,0,0
848,Colectivo,No informado,5|49,2,5:V|49:I,5665 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.62213230,-58.4454127,0,0
849,Colectivo,No informado,8|86,2,8:I|86:I,5669 RIVADAVIA AVE,CABALLITO,Comuna 6,-34.62215680,-58.4454605,0,0
850,Colectivo,No informado,132,1,132:V,5677 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62210620,-58.4455672,0,0
851,Colectivo,No informado,1|2,2,1:I|2:I,5677 RIVADAVIA AV.,CABALLITO,Comuna 6,-34.62216310,-58.4457042,0,0
852,Colectivo,No informado,44|76,2,44:V|76:V,"14 ALVAREZ, DONATO, TTE. GRAL.",FLORES,Comuna 7,-34.62539060,-58.4542087,0,0
853,Colectivo,No informado,105|108,2,105:I|108:I,3695 ASUNCION,VILLA DEVOTO,Comuna 11,-34.59847090,-58.5075288,0,0
854,Colectivo,No informado,105|108,2,105:I|108:I,3827 ASUNCION,VILLA DEVOTO,Comuna 11,-34.59954570,-58.5092121,0,0
855,Colectivo,No informado,105|108,2,105:I|108:I,3951 ASUNCION,VILLA DEVOTO,Comuna 11,-34.60049850,-58.510601,0,0
856,Colectivo,No informado,105,1,105:I,4191 ASUNCION,VILLA DEVOTO,Comuna 11,-34.60195670,-58.5129727,0,0
857,Colectivo,No informado,107,1,107:V,4185 ASUNCION,VILLA DEVOTO,Comuna 11,-34.60190120,-58.5128819,0,0
858,Colectivo,No informado,107|108,2,107:I|108:I,4220 ASUNCION,VILLA DEVOTO,Comuna 11,-34.60228420,-58.5133619,0,0
859,Colectivo,No informado,105,1,105:I,3965 GUALEGUAYCHU,VILLA DEVOTO,Comuna 11,-34.60089770,-58.5141439,0,0
860,Colectivo,No informado,105,1,105:I,4195 GUALEGUAYCHU,VILLA DEVOTO,Comuna 11,-34.59943330,-58.5154683,0,0
861,Colectivo,No informado,105,1,105:I,"4395 CUBAS, JOSE",VILLA DEVOTO,Comuna 11,-34.59993230,-58.5186652,0,0
862,Colectivo,No informado,28|117|161,3,28:I|117:V|161:V,"7070 PAZ, GRAL. AV.",VILLA DEVOTO,Comuna 11,-34.59852310,-58.5223999,0,0
863,Colectivo,No informado,105,1,105:V,4730 VALLEJOS,VILLA DEVOTO,Comuna 11,-34.60188240,-58.5234991,0,0
864,Colectivo,No informado,105,1,105:V,4302 SANABRIA,VILLA DEVOTO,Comuna 11,-34.59991850,-58.5171199,0,0
865,Colectivo,No informado,105,1,105:V,4116 SANABRIA,VILLA DEVOTO,Comuna 11,-34.60135560,-58.5158182,0,0
866,Colectivo,No informado,107,1,107:V,4293 NUEVA YORK,VILLA DEVOTO,Comuna 11,-34.60207930,-58.5149018,0,0
867,Colectivo,No informado,80|85,2,80:I|85:I,"4481 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.60706690,-58.5138894,0,0
868,Colectivo,No informado,80|146,2,80:V|146:V,"4506 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.60753770,-58.5143963,0,0
869,Colectivo,No informado,29|53,2,29:V|53:V,"272 GARCIA, MARTIN AV.",LA BOCA,Comuna 4,-34.62797060,-58.3689446,0,0
870,Colectivo,No informado,74|93|168,3,74:V|93:V|168:V,"260 GARCIA, MARTIN AV.",LA BOCA,Comuna 4,-34.62783010,-58.3687769,0,0
871,Colectivo,No informado,80|146,2,80:V|146:V,"4826 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61016670,-58.5186488,0,0
872,Colectivo,No informado,85|108,2,85:V|108:V,"4822 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61017230,-58.5186577,0,0
873,Colectivo,No informado,25|85,2,25:V|85:I,"4993 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61101320,-58.5203321,0,0
874,Colectivo,No informado,124,1,124:I,"5085 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61187260,-58.521754,0,0
875,Colectivo,No informado,80|146,2,80:I|146:I,"5275 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61370030,-58.5247813,0,0
876,Colectivo,No informado,85|124,2,85:I|124:I,"5291 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61377910,-58.5249213,0,0
877,Colectivo,No informado,108|181,2,108:I|181:I,"5293 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.61379820,-58.5249478,0,0
878,Colectivo,No informado,181,1,181:V,2734 LOPE DE VEGA AV.,VILLA REAL,Comuna 10,-34.61687750,-58.5214058,0,0
879,Colectivo,No informado,53|135,2,53:V|135:I,2726 LOPE DE VEGA AV.,VILLA REAL,Comuna 10,-34.61694780,-58.5213235,0,0
880,Colectivo,No informado,181,1,181:I,2677 LOPE DE VEGA AV.,VILLA DEVOTO,Comuna 11,-34.61727750,-58.5206901,0,0
881,Colectivo,No informado,25|107,2,25:V|107:V,2810 CERVANTES,VILLA DEVOTO,Comuna 11,-34.61532370,-58.5177638,0,1
882,Colectivo,No informado,25|107,2,25:V|107:V,3006 CERVANTES,VILLA DEVOTO,Comuna 11,-34.61388420,-58.5196739,0,0
883,Colectivo,No informado,124,1,124:V,"5108 LISTA, RAMON, CORONEL",VILLA DEVOTO,Comuna 11,-34.61239900,-58.5217367,0,0
884,Colectivo,No informado,25|107,2,25:V|107:V,3226 CERVANTES,VILLA DEVOTO,Comuna 11,-34.61192820,-58.522205,0,0
885,Colectivo,No informado,44|76,2,44:I|76:I,"397 ALVAREZ, DONATO, TTE. GRAL.",CABALLITO,Comuna 6,-34.62132840,-58.4559567,0,0
886,Colectivo,No informado,106,1,106:I,5714 LASCANO,MONTE CASTRO,Comuna 10,-34.62692150,-58.5165146,0,0
887,Colectivo,No informado,106,1,106:I,5508 LASCANO,MONTE CASTRO,Comuna 10,-34.62534550,-58.5147285,0,0
888,Colectivo,No informado,106,1,106:I,5304 LASCANO,MONTE CASTRO,Comuna 10,-34.62358700,-58.5128508,0,0
889,Colectivo,No informado,39|168,2,39:I|168:I,6479 CORDOBA,CHACARITA,Comuna 15,-34.58211320,-58.4504491,0,0
890,Colectivo,No informado,92|172,2,92:V|172:V,1280 AVELLANEDA AV.,CABALLITO,Comuna 6,-34.61856560,-58.4493814,0,0
891,Colectivo,No informado,90|76,2,90:I|76:I,3628 OLLEROS,CHACARITA,Comuna 15,-34.58241770,-58.4508457,0,0
892,Colectivo,No informado,135|106,2,135:I|106:I,4702 LASCANO,MONTE CASTRO,Comuna 10,-34.61840170,-58.5057645,0,0
893,Colectivo,No informado,92|172,2,92:V|172:V,1058 AVELLANEDA,CABALLITO,Comuna 6,-34.61750640,-58.4460969,0,0
894,Colectivo,No informado,76,1,76:I,3916 OLLEROS,CHACARITA,Comuna 15,-34.58497880,-58.4523679,0,0
895,Colectivo,No informado,92|172,2,92:V|172:V,870 AVELLANEDA,CABALLITO,Comuna 6,-34.61610610,-58.4425107,0,0
896,Colectivo,No informado,53|135,2,53:V|135:I,4202 LASCANO,MONTE CASTRO,Comuna 10,-34.61533960,-58.5000572,0,0
897,Colectivo,No informado,176,1,176:I,3908 OLLEROS,CHACARITA,Comuna 15,-34.58495690,-58.4523548,0,0
898,Colectivo,No informado,39|90,2,39:V|90:I,"3942 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58473230,-58.4535612,0,0
899,Colectivo,No informado,42|184,2,42:I|184:I,"3936 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58466100,-58.453515,0,0
900,Colectivo,No informado,106,1,106:V,4479 ALVAREZ JONTE AV.,MONTE CASTRO,Comuna 10,-34.61778380,-58.5022261,0,0
901,Colectivo,No informado,65|42,2,65:I|42:I,"3736 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58291080,-58.4523814,0,0
902,Colectivo,No informado,42|63,2,42:I|63:V,"3734 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58283940,-58.4523352,0,0
903,Colectivo,No informado,44|184|140,3,44:I|184:I|140:I,"3730 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58276700,-58.4522883,0,0
904,Colectivo,No informado,19|39|90,3,19:I|39:V|90:I,"3712 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58269750,-58.4522433,0,0
905,Colectivo,No informado,65|19,2,65:I|19:I,3608 OLLEROS,CHACARITA,Comuna 15,-34.58225600,-58.4507497,0,0
906,Colectivo,No informado,53|106,2,53:I|106:V,5091 ALVAREZ JONTE AV.,MONTE CASTRO,Comuna 10,-34.62147030,-58.5085202,0,0
907,Colectivo,No informado,135,1,135:V,5093 ALVAREZ JONTE AV.,MONTE CASTRO,Comuna 10,-34.62151270,-58.5085684,0,0
908,Colectivo,No informado,168|184,2,168:I|184:I,"3538 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58096950,-58.45113,0,0
909,Colectivo,No informado,42|63,2,42:I|63:V,"3518 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58083630,-58.4510467,0,0
910,Colectivo,No informado,84|181,2,84:V|181:V,426 HIDALGO,CABALLITO,Comuna 6,-34.61447510,-58.4397452,0,0
911,Colectivo,No informado,106,1,106:V,5799 ALVAREZ JONTE AV.,MONTE CASTRO,Comuna 10,-34.62830260,-58.5162747,0,0
912,Colectivo,No informado,184,1,184:V,"3635 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58198970,-58.4520128,0,0
913,Colectivo,No informado,39|90,2,39:I|90:V,"3681 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58222900,-58.4521677,0,0
914,Colectivo,No informado,42|63,2,42:V|63:I,"3695 LACROZE, FEDERICO AV.",CHACARITA,Comuna 15,-34.58231390,-58.4522227,0,0
915,Colectivo,No informado,47|108,2,47:V|108:I,1510 RUIZ DE LOS LLANOS,VERSALLES,Comuna 10,-34.62490290,-58.5218276,0,0
916,Colectivo,No informado,47|108,2,47:V|108:I,1306 RUIZ DE LOS LLANOS,VERSALLES,Comuna 10,-34.62699180,-58.5191174,0,0
917,Colectivo,No informado,84,1,84:V,18 HIDALGO,CABALLITO,Comuna 6,-34.61867750,-58.4378874,0,0
918,Colectivo,No informado,47|108,2,47:V|108:I,1102 RUIZ DE LOS LLANOS,VERSALLES,Comuna 10,-34.62933680,-58.5166291,0,0
919,Colectivo,No informado,2|103,2,2:V|103:V,510 ROSARIO,CABALLITO,Comuna 6,-34.61954570,-58.4363734,0,0
920,Colectivo,No informado,8|86,2,8:V|86:V,536 ROSARIO,CABALLITO,Comuna 6,-34.61961610,-58.4366202,0,0
921,Colectivo,No informado,85,1,85:V,544 ROSARIO,CABALLITO,Comuna 6,-34.61967840,-58.4368382,0,0
922,Colectivo,No informado,25|47,2,25:V|47:V,4910 CAMARONES,VELEZ SARFIELD,Comuna 10,-34.62566650,-58.5015791,0,0
923,Colectivo,No informado,25|88,2,25:V|88:V,614 ROSARIO,CABALLITO,Comuna 6,-34.61988120,-58.4375498,0,0
924,Colectivo,No informado,25|96,2,25:I|96:I,122 SAN JOSE DE CALASANZ,CABALLITO,Comuna 6,-34.62063110,-58.4385163,0,0
925,Colectivo,No informado,49|53,2,49:I|53:I,138 SAN JOSE DE CALASANZ,CABALLITO,Comuna 6,-34.62085420,-58.4384427,0,0
926,Colectivo,No informado,25|47,2,25:I|47:I,"4393 MAGARI?OS CERVANTES, A.",FLORESTA,Comuna 10,-34.62376910,-58.4948327,0,0
927,Colectivo,No informado,25|47,2,25:I|47:I,"4593 MAGARI?OS CERVANTES, A.",VELEZ SARFIELD,Comuna 10,-34.62507170,-58.4974283,0,0
928,Colectivo,No informado,55,1,55:V,708 GUAYAQUIL,CABALLITO,Comuna 6,-34.62166580,-58.4384406,0,0
929,Colectivo,No informado,96,1,96:V,722 GUAYAQUIL,CABALLITO,Comuna 6,-34.62169170,-58.4386075,0,0
930,Colectivo,No informado,47,1,47:I,"5297 MAGARI?OS CERVANTES, A.",VILLA LURO,Comuna 10,-34.63128030,-58.506019,0,0
931,Colectivo,No informado,47,1,47:I,"5497 MAGARI?OS CERVANTES, A.",VILLA LURO,Comuna 10,-34.63310370,-58.5080646,0,0
932,Colectivo,No informado,47,1,47:I,697 IRIGOYEN,VILLA LURO,Comuna 10,-34.63342720,-58.5098175,0,0
933,Colectivo,No informado,47,1,47:I,897 IRIGOYEN,VILLA LURO,Comuna 10,-34.63183980,-58.5118935,0,0
934,Colectivo,No informado,47|108,2,47:I|108:V,1293 IRIGOYEN,VILLA LURO,Comuna 10,-34.62849560,-58.5162342,0,0
935,Colectivo,No informado,108,1,108:I,6265 ALVAREZ JONTE AV.,VERSALLES,Comuna 10,-34.63235660,-58.5199506,0,0
936,Colectivo,No informado,108,1,108:V,6282 ALVAREZ JONTE AV.,VERSALLES,Comuna 10,-34.63266110,-58.5200305,0,0
937,Colectivo,No informado,108,1,108:V,6122 ALVAREZ JONTE AV.,VERSALLES,Comuna 10,-34.63072560,-58.5183604,0,0
938,Colectivo,No informado,140,1,140:V,3616 ELCANO AV.,CHACARITA,Comuna 15,-34.57859080,-58.4604519,0,0
939,Colectivo,No informado,96|181,2,96:V|181:V,510 FORMOSA,CABALLITO,Comuna 6,-34.62135190,-58.4354889,0,0
940,Colectivo,No informado,19|76,2,19:V|76:V,1036 FOREST AV.,CHACARITA,Comuna 15,-34.58047080,-58.4583543,0,0
941,Colectivo,No informado,106,1,106:V,6193 ARREGUI AV.,VERSALLES,Comuna 10,-34.62784170,-58.5215968,0,0
942,Colectivo,No informado,172,1,172:V,375 RIGLOS,CABALLITO,Comuna 6,-34.62280790,-58.4364533,0,0
943,Colectivo,No informado,172,1,172:V,393 RIGLOS,CABALLITO,Comuna 6,-34.62298660,-58.4363976,0,0
